county,office,district,party,candidate,votes,state
LIVINGSTON,U.S. House,8,GRN,Jim Casha,434,MI
LIVINGSTON,U.S. House,8,NLP,Jeremy Burgess,594,MI
OAKLAND,U.S. House,8,REP,Mike Bishop,59798,MI
OAKLAND,U.S. House,8,DEM,Eric Schertzing,27190,MI
OAKLAND,U.S. House,8,LIB,James Weeks II,1683,MI
OAKLAND,U.S. House,8,GRN,Jim Casha,690,MI
OAKLAND,U.S. House,8,NLP,Jeremy Burgess,534,MI
MACOMB,U.S. House,9,REP,George Brikho,51623,MI
MACOMB,U.S. House,9,DEM,Sander Levin,88675,MI
MACOMB,U.S. House,9,LIB,Gregory Creswell,3124,MI
MACOMB,U.S. House,9,GRN,John McDermott,2002,MI
OAKLAND,U.S. House,9,REP,George Brikho,29847,MI
OAKLAND,U.S. House,9,DEM,Sander Levin,47667,MI
OAKLAND,U.S. House,9,LIB,Gregory Creswell,1668,MI
OAKLAND,U.S. House,9,GRN,John McDermott,1151,MI
HURON,U.S. House,10,REP,Candice Miller,8586,MI
HURON,U.S. House,10,DEM,Chuck Stadler,2794,MI
HURON,U.S. House,10,GRN,Harley Mikkelson,248,MI
LAPEER,U.S. House,10,REP,Candice Miller,19042,MI
LAPEER,U.S. House,10,DEM,Chuck Stadler,9303,MI
LAPEER,U.S. House,10,GRN,Harley Mikkelson,769,MI
MACOMB,U.S. House,10,REP,Candice Miller,78887,MI
MACOMB,U.S. House,10,DEM,Chuck Stadler,32472,MI
MACOMB,U.S. House,10,GRN,Harley Mikkelson,1645,MI
ST. CLAIR,U.S. House,10,REP,Candice Miller,34105,MI
ST. CLAIR,U.S. House,10,DEM,Chuck Stadler,15663,MI
ST. CLAIR,U.S. House,10,GRN,Harley Mikkelson,1133,MI
SANILAC,U.S. House,10,REP,Candice Miller,9387,MI
SANILAC,U.S. House,10,DEM,Chuck Stadler,2875,MI
SANILAC,U.S. House,10,GRN,Harley Mikkelson,249,MI
TUSCOLA,U.S. House,10,REP,Candice Miller,7062,MI
TUSCOLA,U.S. House,10,DEM,Chuck Stadler,4036,MI
TUSCOLA,U.S. House,10,GRN,Harley Mikkelson,436,MI
OAKLAND,U.S. House,11,REP,Dave Trott,89499,MI
OAKLAND,U.S. House,11,REP,Kerry Bentivolio,755,MI
OAKLAND,U.S. House,11,DEM,Bobby McKenzie,61221,MI
OAKLAND,U.S. House,11,LIB,John Tatar,4877,MI
WAYNE,U.S. House,11,REP,Dave Trott,50936,MI
WAYNE,U.S. House,11,REP,Kerry Bentivolio,656,MI
WAYNE,U.S. House,11,DEM,Bobby McKenzie,40460,MI
WAYNE,U.S. House,11,LIB,John Tatar,2834,MI
WASHTENAW,U.S. House,12,REP,Terry Bowman,18607,MI
WASHTENAW,U.S. House,12,DEM,Debbie Dingell,58473,MI
WASHTENAW,U.S. House,12,LIB,Bhagwan Dashairya,1099,MI
WASHTENAW,U.S. House,12,NPA,Gary Walkowicz,1172,MI
WAYNE,U.S. House,12,REP,Terry Bowman,46109,MI
WAYNE,U.S. House,12,DEM,Debbie Dingell,75873,MI
WAYNE,U.S. House,12,LIB,Bhagwan Dashairya,1460,MI
WAYNE,U.S. House,12,NPA,Gary Walkowicz,3867,MI
WAYNE,U.S. House,13,REP,Jeff Gorman,27234,MI
WAYNE,U.S. House,13,DEM,"John Conyers, Jr.",132710,MI
WAYNE,U.S. House,13,LIB,Chris Sharer,3537,MI
WAYNE,U.S. House,13,NPA,Sam Johnson,3466,MI
OAKLAND,U.S. House,14,REP,Christina Barr,25909,MI
OAKLAND,U.S. House,14,DEM,Brenda Lawrence,77171,MI
OAKLAND,U.S. House,14,LIB,Leonard Schwartz,2151,MI
OAKLAND,U.S. House,14,GRN,Stephen Boyle,993,MI
OAKLAND,U.S. House,14,NPA,Calvin Pruden,17,MI
WAYNE,U.S. House,14,REP,Christina Barr,15892,MI
WAYNE,U.S. House,14,DEM,Brenda Lawrence,88101,MI
WAYNE,U.S. House,14,LIB,Leonard Schwartz,1215,MI
WAYNE,U.S. House,14,GRN,Stephen Boyle,1006,MI
WAYNE,U.S. House,14,NPA,Calvin Pruden,13,MI
St. Louis,U.S. House,1,DEM,Lacy Clay,74807,MO
St. Louis,U.S. House,1,REP,Daniel J. Elder,24676,MO
St. Louis,U.S. House,1,LIB,Robb E Cunningham,5243,MO
St. Louis City,U.S. House,1,DEM,Lacy Clay,44508,MO
St. Louis City,U.S. House,1,REP,Daniel J. Elder,10597,MO
St. Louis City,U.S. House,1,LIB,Robb E Cunningham,3663,MO
Jefferson,U.S. House,2,DEM,Arthur Lieber,3247,MO
Jefferson,U.S. House,2,REP,Ann Wagner,5988,MO
Jefferson,U.S. House,2,LIB,Bill Slantz,437,MO
St. Charles,U.S. House,2,DEM,Arthur Lieber,9913,MO
St. Charles,U.S. House,2,REP,Ann Wagner,24266,MO
St. Charles,U.S. House,2,LIB,Bill Slantz,1534,MO
St. Louis,U.S. House,2,DEM,Arthur Lieber,62224,MO
St. Louis,U.S. House,2,REP,Ann Wagner,117937,MO
St. Louis,U.S. House,2,LIB,Bill Slantz,5571,MO
Callaway,U.S. House,3,DEM,Courtney Denton,2750,MO
Callaway,U.S. House,3,REP,Blaine Luetkemeyer,7518,MO
Callaway,U.S. House,3,LIB,Steven Hedrick,530,MO
Callaway,U.S. House,3,WI,Harold Davis,3,MO
Camden,U.S. House,3,DEM,Courtney Denton,1181,MO
Camden,U.S. House,3,REP,Blaine Luetkemeyer,4826,MO
Camden,U.S. House,3,LIB,Steven Hedrick,233,MO
Camden,U.S. House,3,WI,Harold Davis,0,MO
Cole,U.S. House,3,DEM,Courtney Denton,5491,MO
Cole,U.S. House,3,REP,Blaine Luetkemeyer,16401,MO
Cole,U.S. House,3,LIB,Steven Hedrick,851,MO
Cole,U.S. House,3,WI,Harold Davis,1,MO
Franklin,U.S. House,3,DEM,Courtney Denton,6487,MO
Franklin,U.S. House,3,REP,Blaine Luetkemeyer,17797,MO
Franklin,U.S. House,3,LIB,Steven Hedrick,1268,MO
Franklin,U.S. House,3,WI,Harold Davis,48,MO
Gasconade,U.S. House,3,DEM,Courtney Denton,783,MO
Gasconade,U.S. House,3,REP,Blaine Luetkemeyer,3083,MO
Gasconade,U.S. House,3,LIB,Steven Hedrick,125,MO
Gasconade,U.S. House,3,WI,Harold Davis,0,MO
Jefferson,U.S. House,3,DEM,Courtney Denton,9637,MO
Jefferson,U.S. House,3,REP,Blaine Luetkemeyer,16558,MO
Jefferson,U.S. House,3,LIB,Steven Hedrick,1345,MO
Jefferson,U.S. House,3,WI,Harold Davis,2,MO
Lincoln,U.S. House,3,DEM,Courtney Denton,3473,MO
Lincoln,U.S. House,3,REP,Blaine Luetkemeyer,8804,MO
Lincoln,U.S. House,3,LIB,Steven Hedrick,635,MO
Lincoln,U.S. House,3,WI,Harold Davis,2,MO
Maries,U.S. House,3,DEM,Courtney Denton,601,MO
Maries,U.S. House,3,REP,Blaine Luetkemeyer,2036,MO
Maries,U.S. House,3,LIB,Steven Hedrick,80,MO
Maries,U.S. House,3,WI,Harold Davis,1,MO
Miller,U.S. House,3,DEM,Courtney Denton,732,MO
Miller,U.S. House,3,REP,Blaine Luetkemeyer,4436,MO
Miller,U.S. House,3,LIB,Steven Hedrick,193,MO
Miller,U.S. House,3,WI,Harold Davis,0,MO
Montgomery,U.S. House,3,DEM,Courtney Denton,677,MO
Montgomery,U.S. House,3,REP,Blaine Luetkemeyer,2426,MO
Montgomery,U.S. House,3,LIB,Steven Hedrick,129,MO
Montgomery,U.S. House,3,WI,Harold Davis,0,MO
Osage,U.S. House,3,DEM,Courtney Denton,596,MO
Osage,U.S. House,3,REP,Blaine Luetkemeyer,3435,MO
Osage,U.S. House,3,LIB,Steven Hedrick,111,MO
Osage,U.S. House,3,WI,Harold Davis,3,MO
St. Charles,U.S. House,3,DEM,Courtney Denton,17756,MO
St. Charles,U.S. House,3,REP,Blaine Luetkemeyer,38033,MO
St. Charles,U.S. House,3,LIB,Steven Hedrick,2794,MO
St. Charles,U.S. House,3,WI,Harold Davis,6,MO
Warren,U.S. House,3,DEM,Courtney Denton,1857,MO
Warren,U.S. House,3,REP,Blaine Luetkemeyer,5587,MO
Warren,U.S. House,3,LIB,Steven Hedrick,299,MO
Warren,U.S. House,3,WI,Harold Davis,0,MO
Audrain,U.S. House,4,DEM,Nate Irvin,931,MO
Audrain,U.S. House,4,REP,Vicky Hartzler,3068,MO
Audrain,U.S. House,4,LIB,Herschel L. Young,221,MO
Audrain,U.S. House,4,WI,Gregory A Cowan,0,MO
Barton,U.S. House,4,DEM,Nate Irvin,400,MO
Barton,U.S. House,4,REP,Vicky Hartzler,2472,MO
Barton,U.S. House,4,LIB,Herschel L. Young,142,MO
Barton,U.S. House,4,WI,Gregory A Cowan,0,MO
Bates,U.S. House,4,DEM,Nate Irvin,1088,MO
Bates,U.S. House,4,REP,Vicky Hartzler,2943,MO
Bates,U.S. House,4,LIB,Herschel L. Young,270,MO
Bates,U.S. House,4,WI,Gregory A Cowan,1,MO
Benton,U.S. House,4,DEM,Nate Irvin,1006,MO
Benton,U.S. House,4,REP,Vicky Hartzler,3566,MO
Benton,U.S. House,4,LIB,Herschel L. Young,227,MO
Benton,U.S. House,4,WI,Gregory A Cowan,0,MO
Boone,U.S. House,4,DEM,Nate Irvin,16762,MO
Boone,U.S. House,4,REP,Vicky Hartzler,21089,MO
Boone,U.S. House,4,LIB,Herschel L. Young,2411,MO
Boone,U.S. House,4,WI,Gregory A Cowan,0,MO
Camden,U.S. House,4,DEM,Nate Irvin,890,MO
Camden,U.S. House,4,REP,Vicky Hartzler,3409,MO
Camden,U.S. House,4,LIB,Herschel L. Young,174,MO
Camden,U.S. House,4,WI,Gregory A Cowan,0,MO
Cass,U.S. House,4,DEM,Nate Irvin,6396,MO
Cass,U.S. House,4,REP,Vicky Hartzler,17869,MO
Cass,U.S. House,4,LIB,Herschel L. Young,1400,MO
Cass,U.S. House,4,WI,Gregory A Cowan,0,MO
Cedar,U.S. House,4,DEM,Nate Irvin,573,MO
Cedar,U.S. House,4,REP,Vicky Hartzler,2670,MO
Cedar,U.S. House,4,LIB,Herschel L. Young,148,MO
Cedar,U.S. House,4,WI,Gregory A Cowan,0,MO
Cooper,U.S. House,4,DEM,Nate Irvin,835,MO
Cooper,U.S. House,4,REP,Vicky Hartzler,2813,MO
Cooper,U.S. House,4,LIB,Herschel L. Young,277,MO
Cooper,U.S. House,4,WI,Gregory A Cowan,0,MO
Dade,U.S. House,4,DEM,Nate Irvin,337,MO
Dade,U.S. House,4,REP,Vicky Hartzler,1773,MO
Dade,U.S. House,4,LIB,Herschel L. Young,98,MO
Dade,U.S. House,4,WI,Gregory A Cowan,0,MO
Dallas,U.S. House,4,DEM,Nate Irvin,589,MO
Dallas,U.S. House,4,REP,Vicky Hartzler,2875,MO
Dallas,U.S. House,4,LIB,Herschel L. Young,185,MO
Dallas,U.S. House,4,WI,Gregory A Cowan,6,MO
Henry,U.S. House,4,DEM,Nate Irvin,1452,MO
Henry,U.S. House,4,REP,Vicky Hartzler,3630,MO
Henry,U.S. House,4,LIB,Herschel L. Young,264,MO
Henry,U.S. House,4,WI,Gregory A Cowan,0,MO
Hickory,U.S. House,4,DEM,Nate Irvin,571,MO
Hickory,U.S. House,4,REP,Vicky Hartzler,1778,MO
Hickory,U.S. House,4,LIB,Herschel L. Young,101,MO
Hickory,U.S. House,4,WI,Gregory A Cowan,1,MO
Howard,U.S. House,4,DEM,Nate Irvin,826,MO
Howard,U.S. House,4,REP,Vicky Hartzler,1833,MO
Howard,U.S. House,4,LIB,Herschel L. Young,190,MO
Howard,U.S. House,4,WI,Gregory A Cowan,0,MO
Johnson,U.S. House,4,DEM,Nate Irvin,2950,MO
Johnson,U.S. House,4,REP,Vicky Hartzler,7770,MO
Johnson,U.S. House,4,LIB,Herschel L. Young,745,MO
Johnson,U.S. House,4,WI,Gregory A Cowan,0,MO
Laclede,U.S. House,4,DEM,Nate Irvin,1000,MO
Laclede,U.S. House,4,REP,Vicky Hartzler,5654,MO
Laclede,U.S. House,4,LIB,Herschel L. Young,320,MO
Laclede,U.S. House,4,WI,Gregory A Cowan,6,MO
Moniteau,U.S. House,4,DEM,Nate Irvin,629,MO
Moniteau,U.S. House,4,REP,Vicky Hartzler,2596,MO
Moniteau,U.S. House,4,LIB,Herschel L. Young,200,MO
Moniteau,U.S. House,4,WI,Gregory A Cowan,0,MO
Morgan,U.S. House,4,DEM,Nate Irvin,1048,MO
Morgan,U.S. House,4,REP,Vicky Hartzler,3964,MO
Morgan,U.S. House,4,LIB,Herschel L. Young,248,MO
Morgan,U.S. House,4,WI,Gregory A Cowan,0,MO
Pettis,U.S. House,4,DEM,Nate Irvin,2092,MO
Pettis,U.S. House,4,REP,Vicky Hartzler,6718,MO
Pettis,U.S. House,4,LIB,Herschel L. Young,522,MO
Pettis,U.S. House,4,WI,Gregory A Cowan,0,MO
Pulaski,U.S. House,4,DEM,Nate Irvin,1282,MO
Pulaski,U.S. House,4,REP,Vicky Hartzler,5333,MO
Pulaski,U.S. House,4,LIB,Herschel L. Young,351,MO
Pulaski,U.S. House,4,WI,Gregory A Cowan,0,MO
Randolph,U.S. House,4,DEM,Nate Irvin,1507,MO
Randolph,U.S. House,4,REP,Vicky Hartzler,4636,MO
Randolph,U.S. House,4,LIB,Herschel L. Young,400,MO
Randolph,U.S. House,4,WI,Gregory A Cowan,1,MO
St. Clair,U.S. House,4,DEM,Nate Irvin,692,MO
St. Clair,U.S. House,4,REP,Vicky Hartzler,2278,MO
St. Clair,U.S. House,4,LIB,Herschel L. Young,136,MO
St. Clair,U.S. House,4,WI,Gregory A Cowan,0,MO
Vernon,U.S. House,4,DEM,Nate Irvin,1292,MO
Vernon,U.S. House,4,REP,Vicky Hartzler,3970,MO
Vernon,U.S. House,4,LIB,Herschel L. Young,226,MO
Vernon,U.S. House,4,WI,Gregory A Cowan,0,MO
Webster,U.S. House,4,DEM,Nate Irvin,1316,MO
Webster,U.S. House,4,REP,Vicky Hartzler,5307,MO
Webster,U.S. House,4,LIB,Herschel L. Young,537,MO
Webster,U.S. House,4,WI,Gregory A Cowan,0,MO
Clay,U.S. House,5,DEM,Emanuel Cleaver II,6711,MO
Clay,U.S. House,5,REP,Jacob Turk,7631,MO
Clay,U.S. House,5,LIB,Roy Welborn,838,MO
Jackson,U.S. House,5,DEM,Emanuel Cleaver II,25206,MO
Jackson,U.S. House,5,REP,Jacob Turk,34538,MO
Jackson,U.S. House,5,LIB,Roy Welborn,2109,MO
Kansas City,U.S. House,5,DEM,Emanuel Cleaver II,39738,MO
Kansas City,U.S. House,5,REP,Jacob Turk,14144,MO
Kansas City,U.S. House,5,LIB,Roy Welborn,1550,MO
Lafayette,U.S. House,5,DEM,Emanuel Cleaver II,3153,MO
Lafayette,U.S. House,5,REP,Jacob Turk,6128,MO
Lafayette,U.S. House,5,LIB,Roy Welborn,298,MO
Ray,U.S. House,5,DEM,Emanuel Cleaver II,2506,MO
Ray,U.S. House,5,REP,Jacob Turk,3535,MO
Ray,U.S. House,5,LIB,Roy Welborn,321,MO
Saline,U.S. House,5,DEM,Emanuel Cleaver II,1942,MO
Saline,U.S. House,5,REP,Jacob Turk,3095,MO
Saline,U.S. House,5,LIB,Roy Welborn,192,MO
Adair,U.S. House,6,DEM,W. A.  Bill  Hedge,1711,MO
Adair,U.S. House,6,REP,Sam Graves,3899,MO
Adair,U.S. House,6,LIB,Russ Monchil,211,MO
Andrew,U.S. House,6,DEM,W. A.  Bill  Hedge,1421,MO
Andrew,U.S. House,6,REP,Sam Graves,3328,MO
Andrew,U.S. House,6,LIB,Russ Monchil,167,MO
Atchison,U.S. House,6,DEM,W. A.  Bill  Hedge,407,MO
Atchison,U.S. House,6,REP,Sam Graves,1313,MO
Atchison,U.S. House,6,LIB,Russ Monchil,78,MO
Audrain,U.S. House,6,DEM,W. A.  Bill  Hedge,296,MO
Audrain,U.S. House,6,REP,Sam Graves,771,MO
Audrain,U.S. House,6,LIB,Russ Monchil,33,MO
Buchanan,U.S. House,6,DEM,W. A.  Bill  Hedge,8996,MO
Buchanan,U.S. House,6,REP,Sam Graves,11344,MO
Buchanan,U.S. House,6,LIB,Russ Monchil,785,MO
Caldwell,U.S. House,6,DEM,W. A.  Bill  Hedge,468,MO
Caldwell,U.S. House,6,REP,Sam Graves,1624,MO
Caldwell,U.S. House,6,LIB,Russ Monchil,164,MO
Carroll,U.S. House,6,DEM,W. A.  Bill  Hedge,320,MO
Carroll,U.S. House,6,REP,Sam Graves,1708,MO
Carroll,U.S. House,6,LIB,Russ Monchil,60,MO
Chariton,U.S. House,6,DEM,W. A.  Bill  Hedge,588,MO
Chariton,U.S. House,6,REP,Sam Graves,1643,MO
Chariton,U.S. House,6,LIB,Russ Monchil,96,MO
Clark,U.S. House,6,DEM,W. A.  Bill  Hedge,522,MO
Clark,U.S. House,6,REP,Sam Graves,1464,MO
Clark,U.S. House,6,LIB,Russ Monchil,63,MO
Clay,U.S. House,6,DEM,W. A.  Bill  Hedge,11311,MO
Clay,U.S. House,6,REP,Sam Graves,23092,MO
Clay,U.S. House,6,LIB,Russ Monchil,1599,MO
Clinton,U.S. House,6,DEM,W. A.  Bill  Hedge,1794,MO
Clinton,U.S. House,6,REP,Sam Graves,3529,MO
Clinton,U.S. House,6,LIB,Russ Monchil,271,MO
Daviess,U.S. House,6,DEM,W. A.  Bill  Hedge,408,MO
Daviess,U.S. House,6,REP,Sam Graves,1319,MO
Daviess,U.S. House,6,LIB,Russ Monchil,91,MO
De Kalb,U.S. House,6,DEM,W. A.  Bill  Hedge,615,MO
De Kalb,U.S. House,6,REP,Sam Graves,1957,MO
De Kalb,U.S. House,6,LIB,Russ Monchil,131,MO
Gentry,U.S. House,6,DEM,W. A.  Bill  Hedge,397,MO
Gentry,U.S. House,6,REP,Sam Graves,1098,MO
Gentry,U.S. House,6,LIB,Russ Monchil,87,MO
Grundy,U.S. House,6,DEM,W. A.  Bill  Hedge,406,MO
Grundy,U.S. House,6,REP,Sam Graves,2000,MO
Grundy,U.S. House,6,LIB,Russ Monchil,119,MO
Harrison,U.S. House,6,DEM,W. A.  Bill  Hedge,381,MO
Harrison,U.S. House,6,REP,Sam Graves,1859,MO
Harrison,U.S. House,6,LIB,Russ Monchil,110,MO
Holt,U.S. House,6,DEM,W. A.  Bill  Hedge,224,MO
Holt,U.S. House,6,REP,Sam Graves,982,MO
Holt,U.S. House,6,LIB,Russ Monchil,55,MO
Jackson,U.S. House,6,DEM,W. A.  Bill  Hedge,6028,MO
Jackson,U.S. House,6,REP,Sam Graves,13420,MO
Jackson,U.S. House,6,LIB,Russ Monchil,764,MO
Knox,U.S. House,6,DEM,W. A.  Bill  Hedge,282,MO
Knox,U.S. House,6,REP,Sam Graves,971,MO
Knox,U.S. House,6,LIB,Russ Monchil,34,MO
Lewis,U.S. House,6,DEM,W. A.  Bill  Hedge,697,MO
Lewis,U.S. House,6,REP,Sam Graves,1882,MO
Lewis,U.S. House,6,LIB,Russ Monchil,68,MO
Linn,U.S. House,6,DEM,W. A.  Bill  Hedge,797,MO
Linn,U.S. House,6,REP,Sam Graves,2496,MO
Linn,U.S. House,6,LIB,Russ Monchil,130,MO
Livingston,U.S. House,6,DEM,W. A.  Bill  Hedge,764,MO
Livingston,U.S. House,6,REP,Sam Graves,3038,MO
Livingston,U.S. House,6,LIB,Russ Monchil,122,MO
Macon,U.S. House,6,DEM,W. A.  Bill  Hedge,1197,MO
Macon,U.S. House,6,REP,Sam Graves,3679,MO
Macon,U.S. House,6,LIB,Russ Monchil,136,MO
Marion,U.S. House,6,DEM,W. A.  Bill  Hedge,1610,MO
Marion,U.S. House,6,REP,Sam Graves,5008,MO
Marion,U.S. House,6,LIB,Russ Monchil,135,MO
Mercer,U.S. House,6,DEM,W. A.  Bill  Hedge,176,MO
Mercer,U.S. House,6,REP,Sam Graves,992,MO
Mercer,U.S. House,6,LIB,Russ Monchil,55,MO
Monroe,U.S. House,6,DEM,W. A.  Bill  Hedge,529,MO
Monroe,U.S. House,6,REP,Sam Graves,1592,MO
Monroe,U.S. House,6,LIB,Russ Monchil,50,MO
Nodaway,U.S. House,6,DEM,W. A.  Bill  Hedge,1558,MO
Nodaway,U.S. House,6,REP,Sam Graves,3878,MO
Nodaway,U.S. House,6,LIB,Russ Monchil,191,MO
Pike,U.S. House,6,DEM,W. A.  Bill  Hedge,1125,MO
Pike,U.S. House,6,REP,Sam Graves,2696,MO
Pike,U.S. House,6,LIB,Russ Monchil,129,MO
Platte,U.S. House,6,DEM,W. A.  Bill  Hedge,7483,MO
Platte,U.S. House,6,REP,Sam Graves,13780,MO
Platte,U.S. House,6,LIB,Russ Monchil,951,MO
Putnam,U.S. House,6,DEM,W. A.  Bill  Hedge,162,MO
Putnam,U.S. House,6,REP,Sam Graves,1032,MO
Putnam,U.S. House,6,LIB,Russ Monchil,42,MO
Ralls,U.S. House,6,DEM,W. A.  Bill  Hedge,884,MO
Ralls,U.S. House,6,REP,Sam Graves,2144,MO
Ralls,U.S. House,6,LIB,Russ Monchil,66,MO
Schuyler,U.S. House,6,DEM,W. A.  Bill  Hedge,275,MO
Schuyler,U.S. House,6,REP,Sam Graves,1108,MO
Schuyler,U.S. House,6,LIB,Russ Monchil,54,MO
Scotland,U.S. House,6,DEM,W. A.  Bill  Hedge,329,MO
Scotland,U.S. House,6,REP,Sam Graves,1090,MO
Scotland,U.S. House,6,LIB,Russ Monchil,38,MO
Shelby,U.S. House,6,DEM,W. A.  Bill  Hedge,454,MO
Shelby,U.S. House,6,REP,Sam Graves,1212,MO
Shelby,U.S. House,6,LIB,Russ Monchil,23,MO
Sullivan,U.S. House,6,DEM,W. A.  Bill  Hedge,336,MO
Sullivan,U.S. House,6,REP,Sam Graves,1172,MO
Sullivan,U.S. House,6,LIB,Russ Monchil,38,MO
Worth,U.S. House,6,DEM,W. A.  Bill  Hedge,206,MO
Worth,U.S. House,6,REP,Sam Graves,496,MO
Worth,U.S. House,6,LIB,Russ Monchil,51,MO
Barry,U.S. House,7,DEM,Jim Evans,1677,MO
Barry,U.S. House,7,REP,Billy Long,4984,MO
Barry,U.S. House,7,LIB,Kevin Craig,488,MO
Barry,U.S. House,7,WI,John C. Hagerty,0,MO
Barry,U.S. House,7,WI,Martin Lindstedt,0,MO
Barry,U.S. House,7,WI,Nikolas Bruce,0,MO
Christian,U.S. House,7,DEM,Jim Evans,4959,MO
Christian,U.S. House,7,REP,Billy Long,12261,MO
Christian,U.S. House,7,LIB,Kevin Craig,1910,MO
Christian,U.S. House,7,WI,John C. Hagerty,1,MO
Christian,U.S. House,7,WI,Martin Lindstedt,0,MO
Christian,U.S. House,7,WI,Nikolas Bruce,0,MO
Greene,U.S. House,7,DEM,Jim Evans,23624,MO
Greene,U.S. House,7,REP,Billy Long,33738,MO
Greene,U.S. House,7,LIB,Kevin Craig,5323,MO
Greene,U.S. House,7,WI,John C. Hagerty,0,MO
Greene,U.S. House,7,WI,Martin Lindstedt,1,MO
Greene,U.S. House,7,WI,Nikolas Bruce,21,MO
Jasper,U.S. House,7,DEM,Jim Evans,4819,MO
Jasper,U.S. House,7,REP,Billy Long,15989,MO
Jasper,U.S. House,7,LIB,Kevin Craig,1193,MO
Jasper,U.S. House,7,WI,John C. Hagerty,2,MO
Jasper,U.S. House,7,WI,Martin Lindstedt,0,MO
Jasper,U.S. House,7,WI,Nikolas Bruce,7,MO
Lawrence,U.S. House,7,DEM,Jim Evans,2583,MO
Lawrence,U.S. House,7,REP,Billy Long,5078,MO
Lawrence,U.S. House,7,LIB,Kevin Craig,1014,MO
Lawrence,U.S. House,7,WI,John C. Hagerty,0,MO
Lawrence,U.S. House,7,WI,Martin Lindstedt,0,MO
Lawrence,U.S. House,7,WI,Nikolas Bruce,0,MO
McDonald,U.S. House,7,DEM,Jim Evans,685,MO
McDonald,U.S. House,7,REP,Billy Long,2970,MO
McDonald,U.S. House,7,LIB,Kevin Craig,177,MO
McDonald,U.S. House,7,WI,John C. Hagerty,0,MO
McDonald,U.S. House,7,WI,Martin Lindstedt,0,MO
McDonald,U.S. House,7,WI,Nikolas Bruce,0,MO
Newton,U.S. House,7,DEM,Jim Evans,2782,MO
Newton,U.S. House,7,REP,Billy Long,9646,MO
Newton,U.S. House,7,LIB,Kevin Craig,600,MO
Newton,U.S. House,7,WI,John C. Hagerty,0,MO
Newton,U.S. House,7,WI,Martin Lindstedt,1,MO
Newton,U.S. House,7,WI,Nikolas Bruce,4,MO
Polk,U.S. House,7,DEM,Jim Evans,1527,MO
Polk,U.S. House,7,REP,Billy Long,4442,MO
Polk,U.S. House,7,LIB,Kevin Craig,537,MO
Polk,U.S. House,7,WI,John C. Hagerty,0,MO
Polk,U.S. House,7,WI,Martin Lindstedt,0,MO
Polk,U.S. House,7,WI,Nikolas Bruce,0,MO
Stone,U.S. House,7,DEM,Jim Evans,1854,MO
Stone,U.S. House,7,REP,Billy Long,6087,MO
Stone,U.S. House,7,LIB,Kevin Craig,578,MO
Stone,U.S. House,7,WI,John C. Hagerty,0,MO
Stone,U.S. House,7,WI,Martin Lindstedt,0,MO
Stone,U.S. House,7,WI,Nikolas Bruce,0,MO
Taney,U.S. House,7,DEM,Jim Evans,2251,MO
Taney,U.S. House,7,REP,Billy Long,7709,MO
Taney,U.S. House,7,LIB,Kevin Craig,575,MO
Taney,U.S. House,7,WI,John C. Hagerty,0,MO
Taney,U.S. House,7,WI,Martin Lindstedt,0,MO
Taney,U.S. House,7,WI,Nikolas Bruce,0,MO
Webster,U.S. House,7,DEM,Jim Evans,521,MO
Webster,U.S. House,7,REP,Billy Long,1150,MO
Webster,U.S. House,7,LIB,Kevin Craig,189,MO
Webster,U.S. House,7,WI,John C. Hagerty,0,MO
Webster,U.S. House,7,WI,Martin Lindstedt,0,MO
Webster,U.S. House,7,WI,Nikolas Bruce,0,MO
Bollinger,U.S. House,8,DEM,Barbara Stocker,520,MO
Bollinger,U.S. House,8,REP,Jason Smith,2218,MO
Bollinger,U.S. House,8,LIB,Rick Vandeven,129,MO
Bollinger,U.S. House,8,CST,Doug Enyart,73,MO
Bollinger,U.S. House,8,IND,Terry Hampton,51,MO
Butler,U.S. House,8,DEM,Barbara Stocker,1624,MO
Butler,U.S. House,8,REP,Jason Smith,6167,MO
Butler,U.S. House,8,LIB,Rick Vandeven,163,MO
Butler,U.S. House,8,CST,Doug Enyart,152,MO
Butler,U.S. House,8,IND,Terry Hampton,209,MO
Cape Girardeau,U.S. House,8,DEM,Barbara Stocker,3430,MO
Cape Girardeau,U.S. House,8,REP,Jason Smith,12276,MO
Cape Girardeau,U.S. House,8,LIB,Rick Vandeven,678,MO
Cape Girardeau,U.S. House,8,CST,Doug Enyart,340,MO
Cape Girardeau,U.S. House,8,IND,Terry Hampton,290,MO
Carter,U.S. House,8,DEM,Barbara Stocker,358,MO
Carter,U.S. House,8,REP,Jason Smith,1176,MO
Carter,U.S. House,8,LIB,Rick Vandeven,44,MO
Carter,U.S. House,8,CST,Doug Enyart,29,MO
Carter,U.S. House,8,IND,Terry Hampton,152,MO
Crawford,U.S. House,8,DEM,Barbara Stocker,1121,MO
Crawford,U.S. House,8,REP,Jason Smith,4294,MO
Crawford,U.S. House,8,LIB,Rick Vandeven,89,MO
Crawford,U.S. House,8,CST,Doug Enyart,74,MO
Crawford,U.S. House,8,IND,Terry Hampton,103,MO
Dent,U.S. House,8,DEM,Barbara Stocker,532,MO
Dent,U.S. House,8,REP,Jason Smith,3445,MO
Dent,U.S. House,8,LIB,Rick Vandeven,45,MO
Dent,U.S. House,8,CST,Doug Enyart,36,MO
Dent,U.S. House,8,IND,Terry Hampton,57,MO
